id,url,title,header,text
99026807-dc2b-41aa-a4bd-bef79cfa0827,https://examine.com/conditions/primary-dysmenorrhea,Primary Dysmenorrhea (Menstrual Cramps),How could diet affect menstrual cramps?,"Dieting to lose weight, skipping meals, and a low intake ofantioxidantshave been associated with a greater risk of menstrual cramps.[8]Higher intakes offiber, fruits, and vegetables, anddairyproducts have been associated with reduced risk.[8]It should be noted, though, that studies vary in the way they assess dietary habits and in their methods for measuring menstrual pain, so more evidence is needed to support specific diets and foods for dysmenorrhea."
5793d2f8-b578-4781-b8b0-00dbac917d3d,https://examine.com/conditions/primary-dysmenorrhea,Primary Dysmenorrhea (Menstrual Cramps),Are there any other treatments for menstrual cramps?,"Some self-care practices may be helpful to ease menstrual pain. These include using heat, like a hot water bottle or a heating pad on the lower abdomen, exercising, taking a hot bath, or relaxing by doingyogaormeditation.[2]"
1902327e-930c-49f8-b1eb-0438f9231b43,https://examine.com/conditions/primary-dysmenorrhea,Primary Dysmenorrhea (Menstrual Cramps),What causes menstrual cramps?,Elevated prostaglandin concentrations triggered by the drop in progesterone before menstruation are thought to be the main cause of menstrual cramps. There is some less certain evidence that elevatedvasopressinconcentrations may also play a role in this condition.[9]
011aefc9-c043-4a50-93df-8678d12e2208,https://examine.com/conditions/psoriatic-arthritis,Psoriatic Arthritis,What is psoriatic arthritis?,"Psoriasisis a skin disease that causes patches of itchy, red skin with a silver, scaly appearance. The lesions can occur on any part of the body, but common areas include elbows, knees, back, face, scalp, palms, and feet.With psoriatic arthritis, people with psoriasis also have arthritis that causespain, stiffness, andinflammationof the joints. Although the arthritis is typically mild with occasional flare-ups, in some people, it is continuous and can cause joint damage if not treated."
8799a9bc-2984-46c1-a95f-d97c138469f9,https://examine.com/conditions/psoriatic-arthritis,Psoriatic Arthritis,What are the signs and symptoms of psoriatic arthritis?,"The signs and symptoms of psoriatic arthritis tend to vary from person to person. They can include any of the following:PsoriasisSwelling, stiffness, or pain in one or more jointsFatigue(i.e., frequently feeling tired or having a general lack of energy)”Sausage-like” swelling of a whole finger or toe that is painfulChanges in nails such as tiny dents, crumbling, or separation from the nail bedEye inflammation that can cause pain, redness, and blurry visionInflammatory bowel disease"
89e0338d-f510-4df5-a07e-20b171d504fb,https://examine.com/conditions/psoriatic-arthritis,Psoriatic Arthritis,How is psoriatic arthritis diagnosed?,"There is no specific test for psoriatic arthritis, but physicians will evaluate the following to diagnose the disease:Family history ofpsoriasisor psoriatic arthritisSigns such as swollen and tender joints, psoriasis skin lesions, and changes in nailsBlood tests to rule out other diseases with a similar presentation (e.g.,rheumatoid arthritis,gout, Lyme arthritis)Changes in joints or the spine using imaging tests such as x-rays,magnetic resonance imaging(MRI), or ultrasound"
5a37b5a4-810e-434e-9599-377c3fd45117,https://examine.com/conditions/psoriatic-arthritis,Psoriatic Arthritis,What are some of the main medical treatments for psoriatic arthritis?,"There is no cure for psoriatic arthritis, but treatments are effective for reducing disease symptoms and their severity. The treatments selected depend on the individual’s signs and symptoms and their severity. Often different medications are tried alone or in combination until the physician finds something that works.Treatments for milder forms of the disease:Over the counter analgesics and anti-inflammatory medications to treat pain and swellingCorticosteroid injections into affected jointsTreatments for more severe forms of the disease:Disease-modifying anti-rheumatic drugs (DMARDS, oral therapies that broadly suppress the immune system)Biologic response modifiers (i.e., therapies that target specific immune signals to reduce disease activity)"
584f2ca4-79a8-45c5-8b86-96d3f5e684b4,https://examine.com/conditions/psoriatic-arthritis,Psoriatic Arthritis,Have any supplements been studied for psoriatic arthritis?,"The efficacy of different supplements for improving symptoms or disease activity is unclear. There have been some pilot trials, but most of them have been limited by a small sample size, short duration, and/or lack of appropriate blinding.The following supplements have been studied in preliminary trials for psoriatic arthritis:[1]Vitamin DOmega-3 fatty acidsPrimrose oilGamma linolenic acidCoenzyme Q10,vitamin E, and selenium aspartate (in combination)Tripterygium wilfordii(i.e., thunder god vine)PaeonyCurcumin"
2b536693-20aa-423c-bcab-d59843d34f9a,https://examine.com/conditions/psoriatic-arthritis,Psoriatic Arthritis,How could diet affect psoriatic arthritis?,"In some people with psoriatic arthritis, eating certain foods seems to trigger symptoms,[2]and certain diets, such as gluten free, low carbohydrate andPaleolithicare popular among patients.[3]Fasting, vegetarian, and Mediterranean-style diets have also been evaluated in patients with psoriatic arthritis, but the overall quality of evidence is low.Although the effect of different diet interventions is not clear,obesityis associated with significantly higher disease activity in psoriatic arthritis patients.[4]Thus, any diet leading to weight loss may be helpful for controlling disease symptoms."
ee0fc662-bce0-4269-a28d-057125fd9bab,https://examine.com/conditions/psoriatic-arthritis,Psoriatic Arthritis,Are there any other treatments for psoriatic arthritis?,"Several small studies and case-reports have tested the effect ofacupunctureon psoriatic arthritis, with overall positive results. Although high quality evidence is lacking, acupuncture is conditionally recommended by the American College of Rheumatology and the National Psoriasis Foundation.[5]Exercise,yoga, stretching, and aqua therapy (because it tends to be easier on the joints to move around in water) are also helpful to improve overall health and to keep joints flexible.[6]Physical and occupational therapy can also help to strengthen muscles and increase flexibility, which can protect joints from further damage."
bbcb92db-97db-4010-a9bd-05d664466095,https://examine.com/conditions/psoriatic-arthritis,Psoriatic Arthritis,What causes psoriatic arthritis?,"The cause of the autoimmune activity responsible for psoriatic arthritis pathology is not well understood. Both genetic and environmental causes have been implicated.Genes: many people with psoriatic arthritis have relatives with the disease, and researchers have identified some of the genes involvedEnvironment:stress,obesity, infection, and injury have all been implicated in triggering disease onset"
3bdf2b29-225d-4028-acad-5d87ea0263c8,https://examine.com/conditions/rheumatoid-arthritis,Rheumatoid Arthritis (RA),What is rheumatoid arthritis?,"Arthritismeans inflammation of the joints. Unlikeosteoarthritis(OA), the most common form of arthritis that is caused by general wear and tear, RA is caused by an autoimmune reaction where the immune system attacks the tissue that protects joints, leading to the characteristic pain, swelling, inflammation and eventual joint destruction. RA tends to affect the joints in a different way than OA. RA joints have a distinct, more 'squishy' type of joint swelling in contrast to the type of hard, bony enlargement of joints that is often seen in the fingers of people with OA."
deb6563d-2200-4f50-a631-78600a962f2b,https://examine.com/conditions/rheumatoid-arthritis,Rheumatoid Arthritis (RA),What are the main signs and symptoms of rheumatoid arthritis?,"RA symptoms often occur in the hands, wrists, knees, and feet first. Several joints can be affected at one time, and the number of joints affected may increase over time.RA symptoms include the following:Pain and swelling in the joints — particularly the hands, feet, and kneesPain and stiffness in the joints, especially after sleeping (thus worse in the mornings and improve with usage)Red, puffy handsFatigueLoss of appetiteFeverHard bumps (called rheumatoid nodules) under the skin near joints"
96e8bda5-4c78-4df5-9833-9da578dd2d7b,https://examine.com/conditions/rheumatoid-arthritis,Rheumatoid Arthritis (RA),How is rheumatoid arthritis diagnosed?,"RA is diagnosed with a combination of medical history (having an immediate family member with RA increases risk), physical exams, X-rays, and lab tests. If RA is suspected, lab tests are performed to look for increased inflammation or signs of autoimmunity.Diagnostic tests for RA include the following:[1]Antinuclear antibody (ANA) testC-reactive protein (CRP) testCyclic citrullinated peptide (CCP) antibody testComplement blood testErythrocyte sedimentation rate (ESR) testRheumatoid factor (RF) testSynovial fluid analysis"
36ade91c-26d1-4a74-8b12-88b650fa57e2,https://examine.com/conditions/rheumatoid-arthritis,Rheumatoid Arthritis (RA),What are some of the main medical treatments for rheumatoid arthritis?,"Although there is no cure for RA, there are a number of effective treatments.
RA treatments are generally designed to provide pain relief, reduce joint stiffness and inflammation, and suppress immune activity to limit further joint damage. When a diagnosis of RA is reached, treatment is started as soon as possible to limit disease activity and prevent joint damage from getting worse.Treatments such as NSAIDS and steroids target inflammation, which can limit joint damage and are often used in combination with treatments designed to suppress the immune system."
1d5b825d-54a6-4e09-bec3-a028baa5d581,https://examine.com/conditions/rheumatoid-arthritis,Rheumatoid Arthritis (RA),Have any supplements been studied for rheumatoid arthritis?,The followingsupplementshave shown some promise for the relief of RA symptoms:Omega-3 fatty acidsGamma-linolenic acid (GLA)Thunder god vineProbiotics
344ea02c-94b3-41e7-a680-63cd865f60cd,https://examine.com/conditions/rheumatoid-arthritis,Rheumatoid Arthritis (RA),How could diet affect rheumatoid arthritis?,"Although there is a clear relationship between diet and the immune system, the relationship between nutritional status and autoimmunity is not well understood. The effect of particular diets (e.g., theMediterranean diet, vegetarian, elimination diets) on RA symptoms and pathology is currently unclear, but it's an active area of research. Therefore, people with RA should consult closely with their physician or rheumatologist before starting a special diet.[2]"
5bf1f2af-6bb5-4b17-bfa2-4f76e61cb032,https://examine.com/conditions/rheumatoid-arthritis,Rheumatoid Arthritis (RA),Are there any other treatments for rheumatoid arthritis?,The following treatments have been studied for the relief of RA symptoms:[2]AcupunctureMassageMindfulnessmeditationTai chiYogaAyurvedic medicine (a branch of medicine originating from India)Balneotherapy(bathing in tap or mineral water)
d83da51a-d89b-4583-8853-f8b7a1e30a58,https://examine.com/conditions/rheumatoid-arthritis,Rheumatoid Arthritis (RA),What causes rheumatoid arthritis?,"As with other autoimmune diseases, RA is caused by the immune system inappropriately targeting ‘self’ tissues or proteins. The mechanism by which this occurs is an active area of research but is not well understood. In the case of RA, the immune system targets the synovial lining of joints, causing inflammation and progressive damage to the joint and eventual loss of joint function. Both genetics and environmental factors are known to play a role in the disease, but the specific mechanisms driving the autoimmunity are not clear."
6bb4e538-30ba-4563-aeb1-dc5fddb527f4,https://examine.com/conditions/tension-headache,Tension Headache,What are tension headaches?,"Tension headaches or tension-type headaches were formerly called “muscle contraction headaches.” They are often described as dull aches, pressure, or tightness on both sides of the head. They can be further classified into frequent or infrequent episodic or chronic tension type headaches.[1][2]"
568e6ed9-26a1-476c-bcb8-c3cf7d714e86,https://examine.com/conditions/tension-headache,Tension Headache,How are tension headaches diagnosed?,Tension headaches typically do not require an official diagnosis if they are not very severe or frequent and do not occur secondary to another health condition. Tension headaches can be differentiated from other types of headaches because they usually respond to over-the-counter treatments such as acetaminophen and ibuprofen.[3][4]
593560af-594b-4eb2-bff1-35a38f7cece5,https://examine.com/conditions/tension-headache,Tension Headache,What are some of the main medical treatments for tension headaches?,"Most often, tension headaches are treated with over-the-counter treatments including non-steroidal anti-inflammatory drugs (NSAIDs) like ibuprofen (Advil), diclofenac (Voltaren), and naproxen (Aleve). Other commonly used medications include acetaminophen (Tylenol) and aspirin. Botulinum toxin (botox) injections have been used with limited success. To avoid the development of chronic headache, it is recommended that these treatments are used no more than two times weekly.[3]"
9a7840e7-1446-4223-8cb4-82c0c7c2ebfb,https://examine.com/conditions/tension-headache,Tension Headache,Have any supplements been studied for tension headaches?,"Whether certain dietary supplements help tension headaches has not been explored at length in clinical research or clinical guidelines. Limited research has been conducted withmelatonin, 5-hydroxytryptophan (5-HTP), andriboflavin.[5][6]"
fd0fb659-84b0-45f0-bb70-efe500e10f73,https://examine.com/conditions/tension-headache,Tension Headache,How could diet affect tension headaches?,The connection between diet and tension headache has not been explored at length in clinical research or clinical guidelines.[5][6]
e1526216-7a85-46eb-93d8-c70800c12b5b,https://examine.com/conditions/tension-headache,Tension Headache,Are there any other treatments for tension headaches?,"Certain modalities are beneficial forstressreduction and also seem to help reduce tension headaches. Some examples includeacupuncture, chiropractics, trigger point therapy,massage, magnet therapy, and others.[3]"
92afe817-dda7-4975-a839-d53e93c4c4b3,https://examine.com/conditions/tension-headache,Tension Headache,What causes tension headaches?,"The exact cause of tension headaches is unknown and can differ if the tension headache is infrequent or frequent (chronic). Some research suggests that the pain occurs from muscle tenderness and nerve sensitization on the outside of the head. This can be brought on by stress, poor posture, and possibly weak neck muscles. Increased frequency of tension headache is thought to occur because the nerves around the head become more and more sensitive over time.[3][7]Episodic headaches can be secondary to factors such as poor sleep, muscle tension, eye strain, low blood sugar, and others.[8]"
d443ff16-18cc-4d63-85a9-8228b474596f,https://examine.com/categories/pregnancy-children/,Pregnancy & Children,What are the most common health issues involved with pregnancy and children?,"Pregnant individuals frequently struggle with anemia, blood sugar dysregulation,depression, nausea/vomiting,high-blood-pressure, increased urinary frequency, shortness of breath, heartburn, andhair loss. Children sometimes struggle with (ADHD),autism-spectrum-disorder,asthma,eczema, digestive problems, and ear infections."
47d16257-531a-42db-bb07-d300a6b05289,https://examine.com/categories/pregnancy-children/,Pregnancy & Children,How could diet affect pregnancy and children?,"During pregnancy, consuming enough calories, protein, essential fatty acids (e.g., omega-3s),folic-acid,iodine,vitamin-d,calcium, andironis crucial for maintaining the health of both parent and child. After birth, it is recommended that infants solely consume breast milk or formula for at least 6 months, at which point solid foods can slowly be introduced. As children grow, it is recommended that they be exposed to foods such as whole grains,fruit-and-vegetable,dairy, lean meat, andfishto ensure that a healthful dietary pattern is established.[1]Thus, getting individualized nutritional counseling from a qualified healthcare provider is beneficial."
bb254303-51e5-45bc-a26c-1ac60f97dc88,https://examine.com/categories/pregnancy-children/,Pregnancy & Children,Which supplements are of most interest for pregnancy and children?,"Pregnant individuals are usually prescribed a prenatal supplement to prevent any developmental complications. These often include nutrients such asfolic-acid,iodine,iron,vitamin-d, andomega-3 fatty acids. Children usually do not need dietary supplements, as they can get adequate nutrition from their diet.[1]Dietary supplements may be needed if a restrictive diet (e.g.,vegandiet, vegetarian diet,gaps-diet,SCD, andAIP, is followed because it can increase the risk for nutritional deficiencies. Additionally, there is evidence thatfish oilcan be helpful for reducing symptoms ofADHDin children."
a681dcac-3376-4f3c-8603-432cde0d4478,https://examine.com/conditions/attention-deficit-hyperactivity-disorder,Attention Deficit Hyperactivity Disorder (ADHD),What is ADHD?,"Attention deficit/hyperactivity disorder (ADHD) is a behavioral condition characterized by inattention, impulsivity, and hyperactivity. Most people experience these behaviors from time to time, but in ADHD, they are more severe, happen more often, and interfere with a person’s ability to function socially, at school, or in the workplace.[1]ADHD is divided into three subtypes by predominant symptomatology:Inattentive(ADHD-I),Hyperactive-Impulsive(ADHD-HI), andCombined(ADHD-C). Symptom clusters can change as individuals mature and develop.[2]"
09633c3a-8b28-494b-a7d5-83d159934cd4,https://examine.com/conditions/attention-deficit-hyperactivity-disorder,Attention Deficit Hyperactivity Disorder (ADHD),What are the main signs and symptoms of ADHD?,"People with ADHD can show signs of inattention, hyperactivity, impulsivity, or both.[3]This can manifest as difficulty paying attention to details, getting sidetracked from schoolwork, troubles with organization, and being easily distracted. Other behaviors include fidgeting or squirming, inability to remain seated when expected, inappropriate running or climbing, and talking excessively. ADHD in adults is often internalized and may present as restlessness, scattered thoughts, and poor time management.[4]"
11c72364-168c-4723-8843-46abf23bf5da,https://examine.com/conditions/attention-deficit-hyperactivity-disorder,Attention Deficit Hyperactivity Disorder (ADHD),How is ADHD diagnosed?,"In children, at least six of the symptoms mentioned need to be present to qualify for a diagnosis; in adults, only five. In both cases, these symptoms need to be present for more than 6 months and interfere with academic, occupational, or social functioning.[5]"
ca7742d5-99df-4f8a-bf75-352bb7001722,https://examine.com/conditions/attention-deficit-hyperactivity-disorder,Attention Deficit Hyperactivity Disorder (ADHD),What are some of the main medical treatments for ADHD?,"Except in children under age 5, medications are considered the first-line treatment for ADHD.[6][7]Short- and long-acting forms of amphetamines and methylphenidate — stimulants that increase levels of dopamine and norepinephrine in the brain — are most commonly prescribed and considered highly effective for treating ADHD.[8][9]Other nonstimulant medications used for ADHD include atomoxetine,[10]bupropion,[11]and tricyclic antidepressants.[12]There is some preliminary research suggesting that modafinil may improve ADHD, but much more research is needed.[13]"
e3d569a4-c961-49f1-912e-08f1a1786e6e,https://examine.com/conditions/attention-deficit-hyperactivity-disorder,Attention Deficit Hyperactivity Disorder (ADHD),Have any supplements been studied for ADHD?,"Fish oilcontains the omega-3 fatty acids DHA (docosahexaenoic acid) and EPA (eicosapentaenoic acid), which have well-supported anti-inflammatory properties and can regulate neurotransmitter and immune function, and as a result, may improve ADHD.[14]Ginkgo bilobaincreases blood flow in the human brain and the signaling of serotonin and norepinephrine in rats, which may contribute to its mild, positive effect on ADHD.[15][16]BothL-carnitineand acetyl-L-carnitine are present in brain cells and play an important role in energy production — it’s possible that by increasing mitochondrial activity in neurons and promoting dopamine signaling, carnitine could improve symptoms of ADHD.[17]Supplementing withphosphatidylserine(a phosphorus-containing lipid) seems to positively affect ADHD,[18]which is likely due to its important role in adjusting receptor, enzyme, and ion channel activity, and consequently, affecting the signaling of most neurotransmitters in the brain."
cdb1bdda-937e-42d9-a2cf-47683132eea2,https://examine.com/conditions/attention-deficit-hyperactivity-disorder,Attention Deficit Hyperactivity Disorder (ADHD),How could diet affect ADHD?,"A number of dietary interventions for ADHD have been studied, including the elimination of artificial food colorings, diets high in polyunsaturated fatty acids (PUFAs), and the few-foods diet (a type of elimination diet that gradually reintroduces foods based on how a person’s symptoms change).[19]High-PUFA diets aren’t likely to improve ADHD symptoms, but the few-foods diet is promising. More research on dietary artificial food coloring intake is necessary before it can be recommended for treating ADHD."
cad7b4d5-0938-47b9-9f38-d65d7eef58c9,https://examine.com/conditions/attention-deficit-hyperactivity-disorder,Attention Deficit Hyperactivity Disorder (ADHD),Are there any other treatments for ADHD?,"Behavioral strategies can be used to manage ADHD symptoms, and include:[20]Keeping a consistent scheduleMinimizing external distractionsSetting small, reachable goalsIdentifying unintentional reinforcement of negative behaviorsUsing charts and checklistsLimiting choicesUsing calm discipline in children (e.g., time out)Psychotherapy and cognitive behavioral therapy can be helpful for children and adults with ADHD, although it’s not recommended as a substitute for medication.[21]"
e01f789f-0d98-47c1-94b3-d739c8d331db,https://examine.com/conditions/attention-deficit-hyperactivity-disorder,Attention Deficit Hyperactivity Disorder (ADHD),What causes ADHD?,"The exact etiology of ADHD is unknown but is thought to involve structural and neurochemical alterations in brain regions responsible for executive function, memory, and information processing.[22][23]Norepinephrineanddopaminesignaling play a major role in the function of these brain regions, and individuals with ADHD tend to have lower levels of both of these neurotransmitters than individuals without ADHD.[22]ADHD has a strong genetic component. The risk of ADHD is increased by 2–8 times in individuals who have a parent or sibling with ADHD, and pooled twin studies suggest that the heritability of ADHD is nearly 80%.[24]"
a8a5df95-7a82-4994-928a-fc0e35dbaa09,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),What is autism spectrum disorder?,"Autism spectrum disorder (ASD) is a complex neurodevelopmental condition that begins in early childhood. It’s characterized by difficulty with social communication and interaction, and patterns of repetitive behaviors, interests, and activities.[1]"
a75e39ea-936a-4658-968a-b2beef37103b,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),What are the main signs and symptoms of autism spectrum disorder?,"The main symptoms include problems with social communication and repetitive behaviors and may include the inability to maintain eye contact, not showing average communication skills expected by a specific age, repeating words or phrases, following specific routines, intense interests in a particular topic or activity, delayed language development, delayed cognitive development, seizures, gastrointestinal dysfunction, and sleep problems.[2]"
9ede2e8a-6b4e-4afb-a2e0-495fb2329668,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),How is autism spectrum disorder diagnosed?,"ASD symptoms are typically seen within the first two years of life. Because of this, it is recommended by theAmerican Academy of Pediatricsthat all children are screened by a healthcare provider at 18-month and 24-month check ups. During the screening, a questionnaire, clinical observations, and cognitive tests are usually done. Testing choices and diagnosis is up to the discretion of the healthcare provider.[3]"
5c1ea9d5-73bc-4e4c-bc3d-401c19cb51be,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),What are some of the main medical treatments for autism spectrum disorder?,"There are no standard treatments for ASD. Since ASD has varying effects on people, treatments are tailored to individual needs. Treatments include behavior management programs, cognitive behavioral therapy, occupational therapy, neurofeedback, symptom-specific medications (e.g., antipsychotics for irritability and certain selective serotonin reuptake inhibitors for repetitive behaviors in adults).[4]"
ebfe4ba9-4253-4db5-afa3-5bdf4064ead2,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),Have any supplements been studied for autism spectrum disorder?,"Many dietary supplements have been investigated as potential treatments for ASD, including omega-3 fatty acids,[5]melatonin,[6]vitamin-d,[7]and a combination ofvitamin-b6andmagnesium.[8]There appears to be little evidence for omega-3 supplementation and some conflicting evidence for vitamin B6and magnesium cosupplementation in treating the core symptoms of autism. However, correcting low vitamin D status through supplementation shows some promise, and melatonin appears to improve some sleep parameters, thus improving daytime behavior."
d945ed44-7d85-41ce-acfc-ba76db3cadf3,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),How could diet affect autism spectrum disorder?,"A popular dietary approach that caregivers of children with ASD adopt is a gluten-free, casein-free diet, but the current evidence for this diet appears to be lacking. The specific carbohydrate diet has also been a suggested dietary intervention for ASD, but the evidence for its efficacy is also limited. Thegaps-dietis based on a 2004 book and implicates certain foods, dysbiosis (an imbalanced microbiome), and “leaky gut” in the development of ASD but this diet has never been formally researched. Food selectivity has been associated with ASD, so it is important that parents work with their pediatrician or a dietitian to make sure their child’s nutritional needs are being met.[9]"
a563e9c8-0e1d-47e5-81ac-2656eaaa9c73,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),Are there any other treatments for autism?,"The U.S. Food and Drug Administrationwarns against the use of a variety of products and therapies marketed to treat autism. These include chelation therapy, hyperbaric oxygen therapy, detoxifying baths, essential oils, raw camel milk, and chlorine dioxide. Always consult a healthcare provider before considering alternative treatments."
5b7f0b01-3c71-4bc1-9eef-8a85ab58482a,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),What causes autism?,"Genetic and environmental influences appear to play a role in the etiology of autism, but the interplay between these factors is not fully understood and likely varies across individuals.[10]"
6f267d37-2fb9-4d98-82ad-b4a8da3e14ee,https://examine.com/conditions/gestational-diabetes,Gestational Diabetes,What is gestational diabetes?,"Gestational diabetes is a condition characterized by abnormal glucose tolerance and high blood sugar during pregnancy. It usually develops during the second or third trimester and resolves soon after delivery. Early identification of this condition is important, as it increases the risk of health complications for both the expecting parent and the baby when left untreated.[1]This includes short-term risks (e.g., large for gestational age newborns, birth trauma, neonatal respiratory and metabolic complications, etc.)[2][3]and long-term risks (e.g., type 2 diabetes and cardiovascular disease in the parent, and later-life obesity and type 2 diabetes in the offspring).[4][5]Successful management of blood sugar greatly decreases the short- and long-term risks associated with gestational diabetes.[6]"
8caeba03-09bf-4d6b-95fd-c7e8ef54c96a,https://examine.com/conditions/gestational-diabetes,Gestational Diabetes,What are the main signs and symptoms of gestational diabetes?,"The symptoms of gestational diabetes, like fatigue, nausea, and increased thirst and urination, are often not noticed, as they are common during pregnancy.[7]For this reason, screening for the signs of gestational diabetes is important.High blood sugar is the main sign of gestational diabetes. It is detected by blood tests that measurethe amount of glucose (sugar) in the bloodstream. There is also a blood test that can measure the amount of glucose attached to red blood cells. This is called glycated hemoglobin orhemoglobin A1c(HbA1c), and a high HbA1c is another sign of gestational diabetes. Since red blood cells survive in the bloodstream for about 2 to 3 months, testing the amount of sugar attached to them provides an indication of blood glucose concentrations over the past 2 to 3 months.[7]"
fdee2ac9-a9e8-45b6-9c0f-e33f4f7de4d0,https://examine.com/conditions/gestational-diabetes,Gestational Diabetes,How is gestational diabetes diagnosed?,"Pregnant people are screened for gestational diabetes at 24 to 28 weeks of gestation. Screening methods vary and may include a one- or two-step approach.[8][9]The two-step approach is more common in the US. Both approaches use an oral glucose tolerance test (OGTT), which involves drinking a sugar-containing beverage and then taking blood samples to see how high blood sugar rises in response to the drink. If blood sugar levels are higher than established normal ranges, gestational diabetes may be diagnosed.Some pregnant people have a higher risk of gestational diabetes and may be screened before 24 weeks gestation to identify pregestational diabetes (diabetes that was present before pregnancy) and early gestational diabetes. The best test for early screening is unclear, but fasting blood glucose levels, HbA1c values, and/or OGTT are often used.[9][7]"
a8a1896d-dab1-4ddb-86fa-e7ba1a8cbb3e,https://examine.com/conditions/gestational-diabetes,Gestational Diabetes,What are some of the main medical treatments for gestational diabetes?,"Lifestyle change is the primary treatment for gestational diabetes.[7]This involves medical nutrition therapy (an individualized diet plan), regular physical activity, and (if appropriate) weight management counseling. Blood glucose is monitored throughout the implementation of these interventions. If lifestyle changes alone do not adequately control blood glucose or there are signs of abnormal fetal growth,insulinmay be prescribed to help lower blood glucose to achieve target ranges.[7]Other drugs (e.g., metformin and sulfonylureas) are sometimes used, but more evidence is needed to fully understand their safety for the fetus (because these medications can cross through the placenta).[10][7]"
a02afee0-aed0-44d3-a1dd-76a790352973,https://examine.com/conditions/gestational-diabetes,Gestational Diabetes,Have any supplements been studied for gestational diabetes?,"Yes, the effects of several supplements on gestational diabetes have been examined, includingvitamin D,[11][12]polyphenols,[13]probiotics,[11][14][15]myo-inositol,[11][16]fish oil(including omega-3 fatty acids),[11], etc. Of these, supplementation withvitamin Dor myo-inositolduring pregnancy may reduce the risk of gestational diabetes[11]. But there is currently no strong evidence to support the use of supplements to treat gestational diabetes."
9576df5b-0357-4e1f-800f-d437544c046b,https://examine.com/conditions/gestational-diabetes,Gestational Diabetes,How could diet affect gestational diabetes?,"Medical nutrition therapy (an individualized diet plan) is central to treating gestational diabetes and maintaining normal blood glucose levels.[7][17]No evidence supports any single diet as optimal, so people with gestational diabetes should receive nutrition counseling from a registered dietitian to tailor their diet towards specific needs and goals. This is important because a variety of dietary modifications might improve maternal and/or infant health (e.g., theDietary Approaches to Stop Hypertension diet).[17]Diet may also affect a pregnant person’s risk for gestational diabetes. Observational studies find that a dietary pattern rich in fruit, vegetables, whole grains, and fish, and low in red and processed meat, refined grains, and high-fat dairy reduced the risk of developing gestational diabetes.[18][19][11][11]"
acf2ecdb-f61b-4911-89e0-5fb1a5ac5b37,https://examine.com/conditions/gestational-diabetes,Gestational Diabetes,Are there any other treatments for gestational diabetes?,"Yes. Regular exercise during pregnancy can reduce blood glucose levels and the need for medications to treat gestational diabetes.[20][21]Exercise may also reduce the risk of developing gestational diabetes.[22][23]While exercise is safe during most uncomplicated pregnancies, a clinical evaluation is recommended before engaging in an exercise program.[24]"
72292c32-51ee-495e-b096-2b677a88dd7e,https://examine.com/conditions/gestational-diabetes,Gestational Diabetes,What causes gestational diabetes?,"The exact cause of gestational diabetes is not completely understood. It appears to have both a genetic basis[25]as well as environmental and lifestyle triggers (e.g., advanced age, diet, excessive weight gain,obesity, and physical inactivity).[26][27]During pregnancy, the placenta secretes hormones (such asgrowth hormone, placental lactogen,progesterone, and corticotropin-releasing hormone) to ensure the fetus gets all the nutrients it needs. These hormones, alongside other metabolic changes, make the pregnant parent’s body less responsive toinsulin, the hormone that allows glucose to leave the bloodstream and enter the body’s cells.[28]This is calledinsulin resistance. Normally, the pancreas secretes more insulin to combat this resistance and keep blood glucose under control. However, in some pregnant people, the pancreas is unable to secrete enough insulin to overcome the insulin resistance.[29][26]This causes blood sugar levels to rise beyond what is considered a healthy range and results in a diagnosis of gestational diabetes."
ddf7b22a-df1e-454e-8265-739b519dec86,https://examine.com/conditions/infertility,Infertility,What is infertility?,"Infertility means not being able to become pregnant after a year of trying with unprotected and frequent sex. Infertility is fairly common, occurring in about 15% of couples. There are treatments specific to men or to women, and ones used for both partners. About 50% of couples treated for infertility go on to have babies.[1]"
b59f63ac-0709-4ae8-a6c4-335c22f57f95,https://examine.com/conditions/infertility,Infertility,How is infertility diagnosed?,"An evaluation for an infertility diagnosis is usually started after inability to achieve pregnancy after 12 months of unprotected and frequent intercourse. People with a past medical history of infertility and women older than 35 years may also choose to be evaluated for a diagnosis. An evaluation usually involves recording the patient’s history (e.g., sexual practices, exposure to toxins or certain medications, surgeries), physical examination and imaging of reproduction organs, and certain laboratory tests (e.g., semen analysis, ovulation hormone levels).[2]"
